period,cpi_mom_pct
1992-01,
1992-02,38.0
1992-03,29.9
1992-04,21.7
1992-05,11.9
1992-06,19.1
1992-07,10.6
1992-08,8.6
1992-09,11.5
1992-10,22.9
1992-11,26.1
1992-12,25.2
1993-01,25.8
1993-02,24.7
1993-03,20.1
1993-04,18.7
1993-05,18.1
1993-06,19.9
1993-07,22.4
1993-08,26.0
1993-09,23.0
1993-10,19.5
1993-11,16.4
1993-12,12.5
1994-01,17.9
