year,rub_usd
1992,0.41
1993,1.25
1994,3.55
1995,4.64
1996,5.56
1997,5.96
1998,20.65
1999,27.0
2000,28.16
2001,30.14
2002,31.78
2003,29.45
2004,27.75
2005,28.78
2006,26.33
2007,24.55
2008,29.38
2009,30.24
2010,30.48
2011,32.2
2012,30.37
2013,32.73
2014,56.26
2015,72.88
2016,60.66
2017,57.6
2018,69.47
2019,61.91
2020,73.88
2021,74.29
2022,70.34
2023,89.69
2024,101.68
